trans_hour,trans_day,trans_month,trans_year,category,upi_number,age,trans_amount,state,zip,fraud_risk
13,2,2,2024,10,9957000139,71,2661.69,22,29157,0
6,10,12,2024,4,9957000140,53,8392.97,48,45030,1
8,5,8,2024,4,9957000141,50,4709.39,23,29613,1
14,27,8,2024,2,9957000142,18,2446.81,20,93028,0
14,10,2,2025,1,9957000143,32,3593.1,47,96282,1
9,1,12,2024,3,9957000144,30,5387.76,13,15188,1
12,22,4,2025,11,9957000145,34,5876.89,42,39680,0
18,6,11,2025,4,9957000146,41,1386.12,16,70119,1
6,13,7,2024,3,9957000147,75,8793.31,17,84400,1
16,31,11,2025,8,9957000148,25,4903.41,46,65718,1
19,15,4,2024,10,9957000149,67,1222.06,19,46445,0
3,4,4,2024,1,9957000150,44,8042.82,24,15796,1
4,13,6,2024,2,9957000151,62,672.67,47,57218,0
22,24,10,2025,7,9957000152,40,8169.71,24,49131,1
6,20,6,2025,4,9957000153,63,8969.09,14,18123,1
12,24,10,2024,8,9957000154,25,6304.19,38,18222,1
14,15,3,2025,11,9957000155,25,6934.25,28,34074,0
10,29,9,2024,3,9957000156,76,3036.39,19,39825,1
3,8,12,2024,6,9957000157,43,8474.25,21,46839,1
12,5,10,2024,9,9957000158,64,4767.9,13,78322,0
6,29,11,2025,1,9957000159,76,6591.76,40,66321,0
18,15,2,2025,1,9957000160,30,8317.05,27,35988,1
21,4,6,2024,8,9957000161,56,8776.64,25,45507,1
1,12,12,2024,3,9957000162,54,7499.01,49,33806,0
9,13,7,2024,5,9957000163,66,2727.85,45,46901,0
12,2,12,2024,1,9957000164,45,8698.96,34,27043,1
20,27,9,2024,5,9957000165,42,5653.45,32,85761,1
5,31,3,2025,11,9957000166,78,8375.85,21,19752,1
11,19,10,2024,6,9957000167,33,6085.27,43,78993,1
11,19,3,2024,8,9957000168,72,2765.84,45,52616,1
19,4,7,2024,3,9957000169,19,3330.85,46,62127,1
10,4,4,2025,3,9957000170,71,4954.7,12,84777,1
22,26,8,2025,12,9957000171,35,7110.34,18,10453,1
6,11,7,2024,11,9957000172,34,2862.52,27,85432,0
0,27,5,2025,11,9957000173,47,5218.0,44,97362,1
0,5,7,2024,10,9957000174,56,3111.28,43,20976,0
19,20,3,2024,9,9957000175,30,7342.11,23,80404,0
12,11,12,2024,4,9957000176,49,4201.09,13,91932,1
8,30,2,2024,4,9957000177,67,691.43,38,87707,0
2,10,6,2024,12,9957000178,46,1495.31,24,99647,0
6,8,2,2025,7,9957000179,63,550.88,37,43688,1
5,6,3,2025,2,9957000180,47,4494.23,25,96840,0
7,6,6,2025,8,9957000181,35,957.93,21,12017,0
8,8,5,2024,6,9957000182,30,1028.15,14,17957,0
4,23,8,2024,3,9957000183,60,8469.49,43,14792,1
0,15,9,2025,9,9957000184,38,7854.02,10,65982,1
18,26,11,2024,5,9957000185,47,4069.33,48,23237,1
9,14,3,2024,8,9957000186,38,8872.26,41,61586,1
11,11,12,2024,7,9957000187,65,2.68,35,91787,0
23,12,10,2025,8,9957000188,72,5526.2,26,29252,1
14,26,3,2024,7,9957000189,34,5548.24,36,20707,1
21,13,3,2024,3,9957000190,57,4117.53,33,44206,1
23,8,6,2025,2,9957000191,36,3573.13,44,13543,1
8,30,1,2024,7,9957000192,69,4098.99,48,54135,0
19,18,7,2024,3,9957000193,32,3735.23,35,45031,0
16,25,12,2024,3,9957000194,26,6574.7,47,52929,0
16,1,1,2024,2,9957000195,69,1219.06,32,75747,0
19,15,5,2025,4,9957000196,27,1779.56,31,67851,1
11,8,10,2024,8,9957000197,61,1625.48,13,65311,0
6,28,8,2024,12,9957000198,48,2362.97,18,75867,0
1,11,4,2025,1,9957000199,70,4727.8,13,98780,1
2,12,5,2025,1,9957000200,40,1001.77,16,67196,1
16,12,4,2025,12,9957000201,69,7813.66,32,83705,1
4,4,12,2024,5,9957000202,47,2676.96,11,67894,1
16,16,12,2024,11,9957000203,50,1463.68,33,97640,1
23,4,4,2025,5,9957000204,74,6080.92,49,24591,1
16,5,12,2025,11,9957000205,69,343.74,40,58893,0
16,24,8,2024,12,9957000206,26,5580.1,40,10727,1
1,5,2,2024,1,9957000207,71,6284.09,49,31359,1
1,8,1,2024,6,9957000208,64,1935.03,43,53822,0
21,31,3,2025,1,9957000209,18,378.63,33,98534,0
22,10,9,2024,5,9957000210,61,3273.44,35,20929,0
4,17,4,2024,9,9957000211,52,888.25,25,70091,1
0,28,10,2024,12,9957000212,28,1049.18,22,90378,0
0,31,5,2025,5,9957000213,51,2289.1,24,33519,1
18,26,2,2025,6,9957000214,33,2659.92,36,27393,0
1,9,4,2024,8,9957000215,26,4770.2,13,44318,1
20,22,2,2025,11,9957000216,49,6105.85,25,84531,1
11,19,2,2025,1,9957000217,32,5335.35,39,57934,1
5,29,4,2024,2,9957000218,29,1336.09,39,91103,0
22,14,6,2024,9,9957000219,50,1549.6,45,38840,0
3,8,7,2024,3,9957000220,62,7909.04,12,99367,1
22,9,10,2025,6,9957000221,31,5025.61,31,23265,1
10,22,3,2024,5,9957000222,74,7829.57,31,15424,1
23,11,3,2025,11,9957000223,74,3344.55,21,30625,1
16,23,10,2025,2,9957000224,25,5529.99,30,89622,1
5,1,6,2024,7,9957000225,25,4713.45,13,39187,1
23,14,12,2025,4,9957000226,44,2872.79,40,45929,0
4,5,3,2024,1,9957000227,79,4229.77,40,71892,1
19,21,2,2024,4,9957000228,29,4522.92,32,30539,1
1,26,8,2025,6,9957000229,18,1807.74,29,66630,0
5,14,5,2025,7,9957000230,60,2835.78,24,19215,0
21,4,1,2024,7,9957000231,57,7122.9,32,49385,1
10,22,3,2025,7,9957000232,59,8242.18,37,97580,1
15,23,10,2025,3,9957000233,79,3238.79,25,87462,1
15,25,8,2024,6,9957000234,68,2763.44,46,35008,0
0,1,4,2025,8,9957000235,28,1757.58,30,58928,0
8,31,7,2024,4,9957000236,56,6106.74,24,93096,1
5,22,10,2024,8,9957000237,60,2908.57,26,99876,0
15,23,12,2024,2,9957000238,48,8889.76,46,34976,1
2,19,2,2025,10,9957000239,34,2931.84,22,37626,1
19,8,7,2025,9,9957000240,50,3547.83,28,69789,1
3,15,5,2024,9,9957000241,49,5430.4,39,14700,1
18,21,5,2024,8,9957000242,75,7215.36,27,73645,1
2,15,6,2025,10,9957000243,46,4226.2,23,83396,1
18,9,9,2024,10,9957000244,38,3804.48,45,17526,1
19,21,6,2025,1,9957000245,38,8960.74,45,49500,1
6,9,12,2025,2,9957000246,57,95.43,29,78049,0
19,10,8,2024,6,9957000247,40,8055.69,28,83366,1
8,20,7,2025,10,9957000248,73,1343.12,16,90317,1
0,25,9,2024,5,9957000249,23,7073.54,13,69117,1
7,21,4,2025,12,9957000250,39,5561.77,43,66096,1
6,26,2,2025,9,9957000251,67,3077.28,11,17910,0
17,9,7,2025,5,9957000252,55,7865.0,14,91383,1
7,3,6,2024,2,9957000253,54,117.15,19,81185,0
0,31,1,2025,10,9957000254,62,2040.99,41,60248,1
10,20,11,2024,4,9957000255,68,5102.47,22,84656,1
17,25,9,2024,9,9957000256,71,3164.53,48,11951,1
22,26,9,2024,1,9957000257,25,5493.79,14,75212,1
9,11,12,2024,11,9957000258,58,217.97,19,85701,0
2,6,2,2024,1,9957000259,66,1049.01,19,89888,0
6,2,3,2025,12,9957000260,52,1144.74,47,85282,0
15,7,5,2025,7,9957000261,68,1704.36,36,51954,1
15,18,5,2024,11,9957000262,28,4134.52,30,99719,0
19,27,1,2025,3,9957000263,41,6769.41,17,18804,0
16,2,8,2024,10,9957000264,66,8149.94,10,10595,0
1,27,12,2025,2,9957000265,38,7518.52,37,39592,1
0,17,8,2025,9,9957000266,68,1772.79,48,50643,1
15,11,4,2024,3,9957000267,19,3970.91,23,72665,0
11,27,7,2025,2,9957000268,57,1795.5,30,30823,1
4,12,11,2024,12,9957000269,36,2380.98,39,15972,0
4,27,10,2024,8,9957000270,56,4532.42,30,25882,1
22,19,3,2025,10,9957000271,45,613.91,18,76394,0
8,22,6,2024,6,9957000272,76,1964.35,26,81055,0
8,24,10,2024,6,9957000273,34,8418.47,14,33769,1
2,25,10,2024,10,9957000274,23,4195.58,40,35020,1
18,7,12,2025,11,9957000275,36,4009.03,49,52748,1
15,20,9,2024,7,9957000276,73,132.09,47,95374,0
15,6,1,2024,7,9957000277,55,2227.35,28,54912,0
2,21,5,2025,11,9957000278,45,7796.77,45,22879,0
19,24,4,2025,6,9957000279,19,1482.49,42,43798,0
23,1,8,2024,4,9957000280,55,3736.71,22,99826,1
21,17,11,2024,11,9957000281,72,129.96,23,56073,0
23,29,12,2024,9,9957000282,54,4305.54,42,85791,1
0,31,1,2024,6,9957000283,68,190.17,38,76983,0
23,11,9,2024,4,9957000284,69,7376.67,45,53005,1
19,22,6,2025,12,9957000285,21,7423.86,19,12850,1
10,26,4,2025,3,9957000286,39,7089.89,40,38400,1
16,28,12,2025,4,9957000287,43,2550.99,15,21953,1
7,18,9,2024,3,9957000288,66,7535.3,10,33535,1
3,21,11,2025,2,9957000289,60,4887.44,16,85536,1
5,17,5,2024,5,9957000290,53,3364.9,36,85039,1
7,7,5,2025,2,9957000291,75,5628.34,30,91029,1
19,17,12,2025,6,9957000292,30,112.06,37,14055,0
2,20,5,2024,3,9957000293,69,1287.5,25,48170,0
15,9,1,2025,6,9957000294,75,6680.9,32,38251,0
2,17,1,2024,11,9957000295,49,2198.21,29,14532,1
17,20,8,2025,10,9957000296,34,5382.48,47,14924,1
13,22,12,2024,9,9957000297,58,3466.54,34,58037,1
17,22,8,2024,1,9957000298,53,7693.4,37,88082,1
1,28,12,2025,6,9957000299,72,8571.79,14,81621,1
21,31,6,2024,9,9957000300,77,7952.2,30,87926,1
2,29,12,2025,11,9957000301,63,2436.31,27,88816,0
15,8,11,2024,4,9957000302,36,1748.27,15,99654,1
8,17,4,2025,11,9957000303,75,4270.44,38,80400,1
3,7,2,2025,12,9957000304,77,67.0,28,20702,0
0,1,2,2024,2,9957000305,52,233.26,42,25385,0
3,13,9,2024,4,9957000306,63,4980.06,10,19336,1
0,30,5,2024,1,9957000307,57,4684.52,12,75421,1
13,23,4,2024,3,9957000308,73,8951.24,30,41225,1
20,19,10,2024,10,9957000309,76,1817.37,44,46021,0
15,27,1,2025,9,9957000310,45,2323.68,49,13782,0
19,24,7,2025,10,9957000311,18,1022.75,12,98877,1
23,19,3,2025,5,9957000312,59,8257.97,34,99630,1
7,30,6,2025,11,9957000313,35,7000.52,47,59111,1
6,30,5,2025,6,9957000314,65,7401.23,29,99402,1
2,29,5,2025,3,9957000315,57,8124.97,43,94585,0
16,17,11,2024,5,9957000316,50,4724.57,30,52719,0
0,13,5,2025,11,9957000317,29,4061.29,32,59037,1
15,29,1,2025,8,9957000318,25,2974.19,15,90103,0
11,30,1,2024,6,9957000319,41,5303.34,22,13513,1
18,16,3,2024,4,9957000320,33,4089.05,32,23335,1
21,8,12,2024,2,9957000321,67,4064.64,18,54140,1
22,19,10,2024,9,9957000322,21,8432.41,26,90373,1
21,18,4,2025,12,9957000323,55,8856.3,11,87658,1
13,1,5,2024,1,9957000324,61,7168.56,28,44840,1
5,14,2,2024,1,9957000325,44,6811.07,28,41007,0
5,19,8,2025,4,9957000326,26,6125.34,16,66947,0
12,15,11,2024,7,9957000327,64,1495.51,29,36393,0
18,18,11,2024,1,9957000328,33,532.89,18,67480,0
21,2,2,2024,9,9957000329,73,6216.85,26,98290,0
7,22,9,2025,4,9957000330,29,6559.35,36,96335,1
1,28,2,2025,3,9957000331,48,423.71,11,19107,1
20,17,9,2024,1,9957000332,41,8352.54,45,15993,1
0,18,7,2025,10,9957000333,72,821.17,28,62066,0
14,30,8,2024,4,9957000334,31,2573.82,26,52942,1
0,6,11,2025,9,9957000335,62,6051.84,14,26138,0
4,19,2,2025,10,9957000336,42,1529.68,48,54527,0
15,31,7,2025,6,9957000337,51,499.69,27,19190,0
18,4,12,2024,6,9957000338,20,2980.99,16,88422,0
3,1,6,2025,1,9957000339,75,6893.98,26,65698,1
2,8,4,2025,10,9957000340,41,3723.69,48,92315,1
16,29,7,2024,2,9957000341,79,5877.1,45,39086,1
16,23,4,2025,11,9957000342,71,5216.99,49,27322,1
11,7,2,2024,6,9957000343,59,200.94,13,93569,0
13,3,10,2025,2,9957000344,26,8896.87,47,95610,1
20,10,12,2024,3,9957000345,43,373.81,34,13435,0
5,10,7,2025,4,9957000346,37,8710.26,14,63331,1
2,19,8,2024,11,9957000347,57,4949.23,39,38942,1
8,14,2,2024,5,9957000348,27,8668.47,21,69635,1
4,2,5,2024,9,9957000349,36,1033.67,13,39059,1
23,28,1,2024,12,9957000350,20,4414.19,33,67557,1
16,1,7,2024,4,9957000351,41,1526.37,38,62389,0
13,23,8,2024,11,9957000352,22,459.72,18,63014,0
20,23,6,2024,9,9957000353,20,5558.14,13,42826,0
2,28,5,2024,11,9957000354,75,1870.84,33,40297,0
0,18,6,2024,10,9957000355,44,5289.69,23,53890,1
19,7,2,2025,3,9957000356,33,1012.17,14,31322,1
20,29,1,2024,8,9957000357,66,2988.55,27,45739,0
22,8,7,2025,12,9957000358,32,7034.91,28,19719,0
0,1,7,2025,1,9957000359,52,3934.03,21,89553,1
2,25,10,2025,11,9957000360,29,5650.08,27,18314,1
17,23,11,2024,9,9957000361,58,5827.47,26,85164,0
9,3,10,2025,9,9957000362,70,7593.95,39,87028,1
21,24,2,2024,10,9957000363,61,2924.98,33,46113,0
2,23,2,2024,2,9957000364,43,6185.97,20,25357,1
7,27,1,2024,4,9957000365,64,8654.58,44,30365,1
13,31,10,2025,8,9957000366,51,6572.46,32,49029,1
23,29,8,2024,7,9957000367,40,4409.34,26,11737,1
17,8,8,2024,1,9957000368,48,5676.83,10,84632,1
14,22,1,2025,5,9957000369,67,6657.41,24,95474,0
21,25,12,2025,7,9957000370,37,5510.87,41,88218,1
22,15,11,2024,4,9957000371,29,151.07,18,37499,0
1,5,8,2024,1,9957000372,40,1753.77,24,56157,1
9,3,9,2025,9,9957000373,21,7294.4,37,66247,1
1,19,4,2024,5,9957000374,40,2454.58,33,51034,0
16,1,1,2024,11,9957000375,65,6584.33,44,10294,1
7,28,1,2024,2,9957000376,72,3349.71,31,34596,0
0,15,3,2025,8,9957000377,65,4697.44,36,21434,1
8,8,5,2025,11,9957000378,18,612.69,28,68382,0
10,2,5,2025,2,9957000379,71,1631.85,21,48098,0
21,3,9,2025,3,9957000380,42,8614.82,29,14655,1
15,24,10,2024,10,9957000381,19,8011.35,10,93029,1
6,14,12,2024,1,9957000382,47,5870.82,30,56228,1
9,24,2,2024,11,9957000383,20,4137.34,10,13771,1
22,14,2,2024,2,9957000384,75,6082.18,19,84099,1
2,11,6,2024,7,9957000385,38,5567.87,41,66799,1
17,16,9,2025,10,9957000386,42,5117.4,48,72257,1
23,4,1,2025,2,9957000387,37,533.53,31,27558,0
12,20,9,2025,6,9957000388,66,5695.59,27,68436,1
6,5,9,2024,3,9957000389,69,6920.51,41,42376,1
3,22,9,2025,4,9957000390,39,8946.74,36,97458,0
12,21,5,2025,11,9957000391,38,100.7,37,87924,0
19,14,9,2024,8,9957000392,79,6571.83,27,39332,1
0,31,11,2025,3,9957000393,78,5146.53,48,56737,0
7,23,4,2024,10,9957000394,50,3907.04,38,99031,0
13,16,2,2024,6,9957000395,69,1149.0,27,83970,0
15,18,6,2024,1,9957000396,55,3682.36,17,61952,1
13,7,4,2024,7,9957000397,78,3190.04,40,30991,0
11,10,6,2024,8,9957000398,32,2726.17,43,37472,0
18,7,3,2025,11,9957000399,75,6578.19,16,69946,1
22,1,6,2025,8,9957000400,75,6306.83,45,36849,0
14,23,2,2025,3,9957000401,63,5301.59,27,11541,1
1,21,2,2025,10,9957000402,69,8448.04,47,12765,1
1,19,9,2024,1,9957000403,32,3149.34,18,53074,1
22,16,7,2025,9,9957000404,63,2194.97,18,39283,0
21,29,3,2024,6,9957000405,42,5903.47,17,10769,1
18,19,11,2024,11,9957000406,38,1790.13,44,27806,1
21,4,1,2024,9,9957000407,41,2835.78,27,12972,0
21,29,8,2024,7,9957000408,74,2022.2,14,28256,0
16,28,6,2024,1,9957000409,75,623.31,23,28653,0
19,18,7,2024,12,9957000410,22,7447.66,37,96669,1
9,2,9,2024,12,9957000411,23,2291.61,39,49339,0
5,1,5,2025,1,9957000412,66,4257.77,13,35757,0
14,15,1,2024,6,9957000413,60,390.79,48,52399,0
21,5,12,2024,5,9957000414,65,6294.36,29,54013,1
10,20,10,2024,9,9957000415,61,2975.72,34,24706,0
4,11,7,2025,2,9957000416,64,6702.89,37,48231,1
0,10,5,2024,8,9957000417,40,3712.22,21,37909,1
7,31,3,2024,11,9957000418,21,1762.6,11,86631,1
20,2,12,2024,5,9957000419,44,4619.06,23,67572,1
11,3,9,2024,2,9957000420,35,1175.41,31,95879,0
11,23,1,2024,10,9957000421,38,3965.41,40,73767,1
4,23,1,2024,11,9957000422,45,2856.43,32,36469,0
6,12,1,2024,11,9957000423,52,8207.72,29,11313,1
3,20,3,2024,12,9957000424,39,549.3,47,17847,0
5,5,12,2024,6,9957000425,57,6246.46,13,60222,0
12,5,6,2025,10,9957000426,40,1645.58,24,84702,1
19,6,10,2024,8,9957000427,20,2872.09,33,19930,0
14,30,11,2024,4,9957000428,57,3740.21,34,13285,1
2,9,3,2024,2,9957000429,67,8172.23,10,45863,1
22,2,8,2025,12,9957000430,27,2183.96,16,26704,1
7,21,10,2024,11,9957000431,42,822.69,40,28705,0
19,12,2,2024,5,9957000432,69,2868.89,21,10555,0
15,3,9,2025,12,9957000433,66,942.98,14,31323,0
12,20,3,2024,2,9957000434,25,1158.24,47,80968,0
17,26,5,2024,2,9957000435,72,5165.08,21,76922,1
9,22,10,2024,6,9957000436,28,549.06,48,63915,0
18,12,8,2025,11,9957000437,78,279.35,27,20619,0
16,24,2,2024,10,9957000438,22,6430.01,11,82390,1
23,17,6,2025,9,9957000439,75,3255.46,19,69274,1
18,10,12,2025,4,9957000440,62,1129.25,24,83173,0
22,30,5,2024,6,9957000441,70,2283.26,39,31225,0
4,24,10,2024,7,9957000442,72,5779.14,26,36739,1
20,27,9,2024,11,9957000443,54,2480.55,13,57708,0
22,14,12,2024,6,9957000444,73,4451.2,16,63019,1
8,23,5,2024,8,9957000445,76,1096.14,40,86154,0
11,17,2,2025,4,9957000446,62,5293.25,48,17373,1
20,18,5,2025,12,9957000447,55,2845.38,43,45281,0
0,19,12,2025,1,9957000448,46,5643.09,15,30187,1
0,17,4,2024,7,9957000449,22,7275.75,47,77863,1
14,14,11,2025,3,9957000450,26,5505.21,43,94085,1
1,9,7,2025,6,9957000451,76,2662.43,24,49220,1
21,8,6,2025,2,9957000452,65,2302.44,23,17642,0
15,2,2,2024,9,9957000453,19,2947.46,15,89971,0
7,13,12,2025,1,9957000454,18,1482.42,46,65556,0
12,25,11,2024,6,9957000455,57,1631.37,41,43760,1
20,7,11,2024,6,9957000456,77,7116.43,12,48192,1
0,9,5,2024,5,9957000457,68,3463.21,12,14381,1
15,22,7,2025,5,9957000458,47,3924.52,31,29558,0
6,22,11,2025,1,9957000459,28,5346.85,31,40782,1
4,11,7,2024,10,9957000460,45,5307.29,19,14782,1
21,14,5,2024,12,9957000461,61,607.32,12,64712,0
22,4,12,2024,5,9957000462,29,7484.04,21,29462,0
2,26,9,2024,2,9957000463,56,1596.76,38,70030,0
11,26,4,2024,7,9957000464,43,6507.92,26,78519,1
15,29,11,2024,3,9957000465,30,6954.27,16,66411,1
